Wed Nov  4 15:51:04 2020    parserFindContentResults.dat

         25300 function calls (25264 primitive calls) in 0.069 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9596    0.002    0.000    0.004    0.000 {built-in method builtins.isinstance}
     2645    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     1943    0.004    0.000    0.004    0.000 /home/ff/.local/lib/python3.8/site-packages/bs4/element.py:1802(descendants)
     1821    0.001    0.000    0.005    0.000 {built-in method builtins.next}
     1818    0.011    0.000    0.043    0.000 /home/ff/.local/lib/python3.8/site-packages/bs4/element.py:2043(search)
     1144    0.001    0.000    0.001    0.000 /home/ff/.local/lib/python3.8/site-packages/bs4/element.py:1419(__bool__)
     1115    0.001    0.000    0.002    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
     1115    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      706    0.018    0.000    0.030    0.000 /home/ff/.local/lib/python3.8/site-packages/bs4/element.py:1980(search_tag)
  433/397    0.006    0.000    0.010    0.000 /home/ff/.local/lib/python3.8/site-packages/bs4/element.py:2076(_matches)
      419    0.002    0.000    0.003    0.000 /home/ff/.local/lib/python3.8/site-packages/bs4/element.py:1943(_normalize_search_value)
      388    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      374    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      371    0.001    0.000    0.001    0.000 /home/ff/.local/lib/python3.8/site-packages/bs4/element.py:1376(get)
       83    0.000    0.000    0.001    0.000 /usr/lib/python3.8/tokenize.py:429(_tokenize)
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:903(tokeneater)
       82    0.000    0.000    0.000    0.000 <string>:1(__new__)
       82    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x7f6e8d374160}
       80    0.001    0.000    0.001    0.000 /home/ff/.local/lib/python3.8/site-packages/bs4/element.py:1229(_all_strings)
       79    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.8/re.py:250(compile)
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.8/re.py:289(_compile)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:98(_compile)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:689(value)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.8/types.py:171(__get__)
       75    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
       57    0.000    0.000    0.000    0.000 {built-in method builtins.len}
